suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.0006753319976269267,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.0006702780010527931,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.0008937689999584109,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.0009036120027303696,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.0009277930003008805,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.000685384999087546,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.0006615120000788011,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,blocksworld/problem,blocksworld,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.0006819409973104484,2,2,,,2,5,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,bfs,,,,0,0,30.0,3072,solved,True,True,0.0018839209951693192,1,1,,,1,3,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,bfs,,,,0,1,30.0,3072,solved,True,True,0.0019610720046330243,1,1,,,1,3,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,bfs,,,,0,2,30.0,3072,solved,True,True,0.0018688670024857856,1,1,,,1,3,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0018843470024876297,1,1,,,2,12,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.0019421010001678951,1,1,,,2,12,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.0019142319943057373,1,1,,,2,12,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.002204203003202565,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0020870529988314956,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.002127220999682322,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0021222740033408627,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.0020845370017923415,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.002085205996991135,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.0024398370005656034,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.0023726380022708327,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.0023349670009338297,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.002102288999594748,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.002074714000627864,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,dinner/problem,dinner,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.0021049350034445524,1,1,,,1,7,7,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,bfs,,,,0,0,30.0,3072,solved,True,True,0.0009990589969675057,3,3,,,9,53,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,bfs,,,,0,1,30.0,3072,solved,True,True,0.0008818410060484894,3,3,,,9,53,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,bfs,,,,0,2,30.0,3072,solved,True,True,0.0009644829988246784,3,3,,,9,53,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0011514679936226457,3,3,,,27,162,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.0011346790051902644,3,3,,,27,162,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.0011349420019541867,3,3,,,27,162,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.001398291002260521,3,3,,,3,18,16,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0014239290030673146,3,3,,,3,18,16,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.0013827240036334842,3,3,,,3,18,16,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,flip/problem,flip,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0013880990009056404,3,3,,,3,18,16,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
